team	player	faction	list	objective	wrname	tcname	id	cost
Spain Red		cygnar	Stryker2	NA	Lord Commander Stryker - WJ: +28	Stryker2 (Lord Commander Stryker)	YW13	28
Spain Red		cygnar	Haley1	NA	Captain Victoria Haley - WJ: +28	Haley1 (Captain Victoria Haley)	YW01	28
Spain Red		legion	Vayl2	NA	Vayl, Consul of Everblight - WB: +28	Vayl2 (Vayl Consul of Everblight)	EW12	28
Spain Red		legion	Lylyth3	NA	Lylyth, Reckoning of Everblight - WB: +29	Lylyth3 (Lylyth Reckoning of Everblight)	EW14	29
Spain Red		khador	Vladimir1	NA	Vladimir Tzepesci, The Dark Prince - WJ: +28	 Vladimir1 (Vladimir Tzepesci The Dark Prince)	KW03	28
Spain Red		khador	Irusk2	NA	Supreme Kommandant Irusk - WJ: +27	 Irusk2 (Supreme Kommandant Irusk)	KW14	27
Spain Red		cryx	Deneghra1	NA	Warwitch Deneghra - WJ: +28	Deneghra1 (Warwitch Deneghra)	CW02	28
Spain Red		cryx	Scaverous1	NA	Lord Exhumator Scaverous - WJ: +27	Scaverous1 (Lord Exhumator Scaverous)	CW09	27
Spain Rogue	Adrian Ramos (Captain)	convergence	Lucant	Arcane Wonder - Steamroller Objective	Father Lucant, The Divinity Architect - WJ: +28	Lucant (Father Lucant Divinity Architect)	COCW04	28
Spain Rogue	Adrian Ramos (Captain)	convergence	Iron Mother Directrix	NA	Iron Mother Directrix & Exponent Servitors - WJ: +27	Iron Mother Directrix (Iron Mother Directrix & Exponent Servitors)	COCW03	27
Spain Rogue		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Spain Rogue		circle	Baldur2	NA	Baldur the Stonesoul - WB: +30	Baldur2 (Baldur the Stonesoul)	OW11	30
Spain Rogue		cygnar	Caine2	NA	Captain Allister Caine - WJ: +27	Caine2 (Captain Allister Caine)	YW14	27
Spain Rogue		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
Spain Rogue		protectorate	Vindictus1	NA	Vice Scrutator Vindictus - WJ: +29	Vindictus1 (Vice Scrutator Vindictus)	PW08	29
Spain Rogue		protectorate	Severius2	NA	Hierarch Severius - WJ: +26	Severius2 (Hierarch Severius)	PW14	26
Spain Rogue		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Spain Rogue		trollbloods	Gunnbjorn	NA	Captain Gunnbjorn - WB: +28	Gunnbjorn (Captain Gunnbjorn)	TW07	28
Sweden Nobel		retribution	Vyros1	NA	Dawnlord Vyros - WJ: +28	 Vyros1 (Dawnlord Vyros)	RW02	28
Sweden Nobel		retribution	Issyria1	NA	Issyria, Sibyl of Dawn - WJ: +29	 Issyria1 (Issyria Sibyl of Dawn)	RW07	29
Sweden Nobel		retribution	Ossyan1	NA	Lord Arcanist Ossyan - WJ: +28	 Ossyan1 (Lord Arcanist Ossyan)	RW06	28
Sweden Nobel		retribution	Kaelyssa1	NA	Kaelyssa, The Night's Whisper - WJ: +29	 Kaelyssa1 (Kaelyssa Night's Whisper)	RW04	29
Sweden Nobel		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Sweden Nobel		circle	Tanith1	NA	Tanith the Feral Song - WB: +31	Tanith1 (Tanith the Feral Song)	OW15	31
Sweden Nobel		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
Sweden Nobel		cygnar	Haley3	NA	Major Prime Victoria Haley - WJ: +25	Haley3 (Major Prime Victoria Haley)	YW16	25
Sweden Nobel		khador	Karchev1	NA	Karchev the Terrible - WJ: +30	 Karchev1 (Karchev the Terrible)	KW05	30
Sweden Nobel		khador	Vladimir1	NA	Vladimir Tzepesci, The Dark Prince - WJ: +28	 Vladimir1 (Vladimir Tzepesci The Dark Prince)	KW03	28
Sweden Bofors	- Naga Nightlurker - PC: 8 (Battlegroup Points Used	retribution	Issyria1	NA	Issyria, Sibyl of Dawn - WJ: +29	 Issyria1 (Issyria Sibyl of Dawn)	RW07	29
Sweden Bofors	- Naga Nightlurker - PC: 8 (Battlegroup Points Used	retribution	Vyros2	NA	Vyros, Incissar of the Dawnguard - WJ: +27	 Vyros2 (Vyros Incissar of the Dawnguard)	RW10	27
Sweden Bofors		legion	Absylonia2	NA	Absylonia, Daughter of Everblight - WB: +28	Absylonia2 (Absylonia Daughter of Everblight)	EW13	28
Sweden Bofors		legion	Vayl2	NA	Vayl, Consul of Everblight - WB: +28	Vayl2 (Vayl Consul of Everblight)	EW12	28
Sweden Bofors		protectorate	Kreoss3	NA	Intercessor Kreoss - WJ: +28	Kreoss3 (Intercessor Kreoss)	PW17	28
Sweden Bofors		protectorate	Harbinger1	NA	The Harbinger of Menoth - WJ: +24	Harbinger1 (The Harbinger of Menoth)	PW06	24
Sweden Bofors		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Sweden Bofors		trollbloods	Borka1	NA	Borka Kegslayer - WB: +28	Borka1 (Borka Kegslayer & Pyg Keg Carrier)	TW05	28
Sweden Bofors		cygnar	Haley3	NA	Major Prime Victoria Haley - WJ: +25	Haley3 (Major Prime Victoria Haley)	YW16	25
Sweden Bofors		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
Sweden Dynamite		khador	Karchev1	Arcane Wonder - Steamroller Objective	Karchev the Terrible - WJ: +30	 Karchev1 (Karchev the Terrible)	KW05	30
Sweden Dynamite		khador	Vladimir2	NA	Vladimir Tzepesci, The Dark Champion - WJ: +27	 Vladimir2 (Vladimir Tzepesci The Dark Champion)	KW13	27
Sweden Dynamite		minions	Arkadius1	NA	Dr. Arkadius - WB: +32	 Arkadius1 (Dr. Arkadius)	IW04	32
Sweden Dynamite		minions	Sturm & Drang1 	NA	Sturm & Drang - WB: +28	 Sturm & Drang1 	IW06	28
Sweden Dynamite		minions	Barnabas 1	NA	Bloody Barnabas - WB: +28	Barnabas 1 (Bloody Barnabas)	IW02	28
Sweden Dynamite		minions	Rask1 	NA	Rask - WB: +27	 Rask1 	IW10	27
Sweden Dynamite		trollbloods	Borka1	NA	Borka Kegslayer - WB: +28	Borka1 (Borka Kegslayer & Pyg Keg Carrier)	TW05	28
Sweden Dynamite		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Sweden Dynamite		cryx	Witch Coven	NA	The Witch Coven of Garlghast - WJ: +26	Witch Coven (The Witch Coven of Garlghast & Egregore)	CW06	26
Sweden Dynamite		cryx	Deneghra1	NA	Warwitch Deneghra - WJ: +28	Deneghra1 (Warwitch Deneghra)	CW02	28
Switzerland Chocolate		protectorate	Thyra1	NA	Thyra, Flame of Sorrow - WJ: +29	Thyra1 (Thyra Flame of Sorrow)	PW09	29
Switzerland Chocolate		protectorate	Severius1	NA	Grand Scrutator Severius - WJ: +28	Severius1 (Grand Scrutator Severius)	PW03	28
Switzerland Chocolate		cryx	Mortenebra1	NA	Master Necrotech Mortenebra - WJ: +24	Mortenebra1 (Master Necrotech Mortenebra & Deryliss)	CW07	24
Switzerland Chocolate		cryx	Goreshade1	NA	Goreshade the Bastard - WJ: +27	Goreshade1 (Goreshade the Bastard)	CW05	27
Switzerland Chocolate		protectorate	Severius2	NA	Hierarch Severius - WJ: +26	Severius2 (Hierarch Severius)	PW14	26
Switzerland Chocolate		protectorate	Amon1	NA	High Allegiant Amon Ad-Raza - WJ: +29	Amon1 (High Allegiant Amon Ad-Raza)	PW05	29
Switzerland Chocolate		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
Switzerland Chocolate		cygnar	Haley1	NA	Captain Victoria Haley - WJ: +28	Haley1 (Captain Victoria Haley)	YW01	28
Switzerland Chocolate		retribution	Kaelyssa1	NA	Kaelyssa, The Night's Whisper - WJ: +29	 Kaelyssa1 (Kaelyssa Night's Whisper)	RW04	29
Switzerland Chocolate		retribution	Helynna1	NA	Magister Helynna - WJ: +30	 Helynna1 (Magister Helynna)	RW09	30
Switzerland Cheese		cryx	Skarre2	NA	Skarre, Queen of the Broken Coast - WJ: +26	Skarre2 (Skarre, Queen of the Broken Coast)	CW14	26
Switzerland Cheese		cryx	Asphyxious3	NA	Asphyxious the Hellbringer - WJ: +24	Asphyxious3 (Asphyxious the Hellbringer & Vociferon)	CW16	24
Switzerland Cheese		minions	Carver1	NA	Lord Carver, BMMD, Esq. III - WB: +28	Carver1 (Lord Carver BMMD Esq. III)	IW01	28
Switzerland Cheese		minions	Sturm & Drang1 	NA	Sturm & Drang - WB: +28	 Sturm & Drang1 	IW06	28
Switzerland Cheese		khador	Butcher1	NA	Orsus Zoktavir, The Butcher of Khardov - WJ: +28	 Butcher1 (Orsus Zoktavir The Butcher of Khardov)	KW01	28
Switzerland Cheese		khador	Sorscha1	NA	Kommander Sorscha - WJ: +29	 Sorscha1 (Kommander Sorscha)	KW02	29
Switzerland Cheese		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
Switzerland Cheese		circle	Kromac2	NA	Kromac, Champion of the Wurm - WB: +28	Kromac2 (Kromac Champion of the Wurm)	OW10	28
Switzerland Cheese		skorne	Morghoul1	NA	Master Tormentor Morghoul - WB: +30	 Morghoul1 (Master Tormentor Morghoul)	SW01	30
Switzerland Cheese		skorne	Rasheth1	NA	Dominar Rasheth - WB: +28	 Rasheth1 (Dominar Rasheth)	SW07	28
UAE		trollbloods	Madrak2	Arcane Wonder - Steamroller Objective	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
UAE		trollbloods	Grissel2	NA	Grissel Bloodsong, Marshal of the Kriels - WB: +27	Grissel2 (Grissel Bloodsong Marshal of the Kriels)	TW12	27
UAE		khador	Irusk2	NA	Supreme Kommandant Irusk - WJ: +27	 Irusk2 (Supreme Kommandant Irusk)	KW14	27
UAE		khador	Vladimir3	NA	Vladimir Tzepesci, Great Prince of Umbrey - WJ: +27	 Vladimir3 (Vladimir Tzepesci Great Prince of Umbrey)	KW17	27
UAE		circle	Baldur1	NA	Baldur the Stonecleaver - WB: +31	Baldur1 (Baldur the Stonecleaver)	OW03	31
UAE		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
UAE		cryx	Venethrax1	NA	Lich Lord Venethrax - WJ: +26	Venethrax1 (Lich Lord Venethrax)	CW08	26
UAE		cryx	Deneghra1	NA	Warwitch Deneghra - WJ: +28	Deneghra1 (Warwitch Deneghra)	CW02	28
UAE		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
UAE		cygnar	Caine1	NA	Lieutenant Allister Caine - WJ: +30	Caine1 (Lieutenant Allister Caine)	YW03	30
USA Red		protectorate	Harbinger1	NA	Harbinger of Menoth	Harbinger1 (The Harbinger of Menoth)	PW06	24
USA Red		protectorate	Severius2	NA	Hierarch Severius	Severius2 (Hierarch Severius)	PW14	26
USA Red		cygnar	Stryker3	NA	Lord General Coleman Stryker	Stryker3 (Lord General Coleman Stryker)	YW17	28
USA Red		cygnar	Caine2	NA	Captain Allister Caine - WJ: +27	Caine2 (Captain Allister Caine)	YW14	27
USA Red		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender	Madrak2 (Madrak Ironhide World Ender)	TW10	28
USA Red		trollbloods	Gunnbjorn	NA	Captain Gunnbjorn	Gunnbjorn (Captain Gunnbjorn)	TW07	28
USA Red		circle	Tanith1	NA	Tanith the Feral Song - WB: +31	Tanith1 (Tanith the Feral Song)	OW15	31
USA Red		circle	Wurmwood1	NA	Wurmwood, Tree of Fate	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
USA Red		mercenaries	Ossrum1	NA	General Ossrum	Ossrum1 (General Ossrum)	MW10	28
USA Red		mercenaries	Damiano1	NA	Captain Damiano	Damiano1 (Captain Damiano)	MW09	28
USA White		skorne	Rasheth1	NA	Dominar Rasheth - WB: +28	 Rasheth1 (Dominar Rasheth)	SW07	28
USA White		skorne	Makeda2	NA	Supreme Archdomina Makeda - WB: +24	 Makeda2 (Supreme Archdomina Makeda)	SW11	24
USA White		retribution	Helynna1	NA	Magister Helynna - WJ: +30	 Helynna1 (Magister Helynna)	RW09	30
USA White		retribution	Ossyan1	NA	Lord Arcanist Ossyan - WJ: +28	 Ossyan1 (Lord Arcanist Ossyan)	RW06	28
USA White		legion	Absylonia2	NA	Absylonia, Daughter of Everblight - WB: +28	Absylonia2 (Absylonia Daughter of Everblight)	EW13	28
USA White		legion	Lylyth3	NA	Lylyth, Reckoning of Everblight - WB: +29	Lylyth3 (Lylyth Reckoning of Everblight)	EW14	29
USA White		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
USA White		circle	Kaya2	NA	Kaya the Moonhunter - WB: +24	Kaya2 (Kaya the Moonhunter & Laris)	OW12	24
USA White		cygnar	Haley2	NA	Major Victoria Haley - WJ: +25	Haley2 (Major Victoria Haley)	YW12	25
USA White		cygnar	Kara Sloan1	NA	Captain Kara Sloan - WJ: +28	Kara Sloan1 (Captain Kara Sloan)	YW08	28
USA Blue		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
USA Blue		trollbloods	Ragnor	NA	Ragnor Skysplitter, the Runemaster - WB: +30	Ragnor (Ragnor Skysplitter The Runemaster)	TW09	30
USA Blue		circle	Tanith1	NA	Tanith the Feral Song - WB: +31	Tanith1 (Tanith the Feral Song)	OW15	31
USA Blue		circle	Wurmwood1	NA	Wurmwood, Tree of Fate & Cassius the Oathkeeper - WB: +27	Wurmwood1 (Wurmwood Tree of Fate & Cassius the Oathkeeper)	OW07	27
USA Blue		legion	Lylyth3	NA	Lylyth, Reckoning of Everblight - WB: +29	Lylyth3 (Lylyth Reckoning of Everblight)	EW14	29
USA Blue		legion	Vayl2	NA	Vayl, Consul of Everblight - WB: +28	Vayl2 (Vayl Consul of Everblight)	EW12	28
USA Blue		trollbloods	Gunnbjorn	NA	Captain Gunnbjorn - WB: +28	Gunnbjorn (Captain Gunnbjorn)	TW07	28
USA Blue		trollbloods	Hoarluk3	NA	Hoarluk Doomshaper, Dire Prophet & Scroll Bearers - WB: +26	Hoarluk3 (Hoarluk Doomshaper Dire Prophet & Scroll Bearers)	TW16	26
USA Blue		circle	Kaya2	NA	Kaya the Moonhunter - WB: +24	Kaya2 (Kaya the Moonhunter & Laris)	OW12	24
USA Blue		circle	Kromac2	NA	Kromac, Champion of the Wurm - WB: +28	Kromac2 (Kromac Champion of the Wurm)	OW10	28
Wales Crafanc	Benefits	retribution	Rahn1	NA	Adeptis Rahn - WJ: +26	 Rahn1 (Adeptis Rahn)	RW01	26
Wales Crafanc	Benefits	retribution	Helynna1	NA	Magister Helynna - WJ: +30	 Helynna1 (Magister Helynna)	RW09	30
Wales Crafanc		protectorate	Thyra1	NA	Thyra, Flame of Sorrow - WJ: +29	Thyra1 (Thyra Flame of Sorrow)	PW09	29
Wales Crafanc		protectorate	Kreoss1	NA	High Exemplar Kreoss - WJ: +29	Kreoss1 (High Exemplar Kreoss)	PW01	29
Wales Crafanc		cryx	Goreshade1	NA	Goreshade the Bastard - WJ: +27	Goreshade1 (Goreshade the Bastard)	CW05	27
Wales Crafanc		cryx	Deneghra1	NA	Warwitch Deneghra - WJ: +28	Deneghra1 (Warwitch Deneghra)	CW02	28
Wales Crafanc		trollbloods	Madrak2	NA	Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Wales Crafanc		trollbloods	Borka2	NA	Borka, Vengeance of the Rimeshaws - WB: +29	Borka2 (Borka Vengeance of the Rimeshaws)	TW15	29
Wales Crafanc		mercenaries	Bartolo1 	NA	Captain Bartolo Montador - WJ: +26	Bartolo1  (Captain Bartolo Montador)	MW06	26
Wales Crafanc		mercenaries	Magnus2	NA	Magnus the Warlord - WJ: +28	Magnus2 (Magnus the Warlord)	MW13	28
Wales Dant		legion	Vayl2	NA	Vayl, Consul of Everblight - WB: +28	Vayl2 (Vayl Consul of Everblight)	EW12	28
Wales Dant		legion	Absylonia2	NA	 Absylonia, Daughter of Everblight - WB: +28	Absylonia2 (Absylonia Daughter of Everblight)	EW13	28
Wales Dant		trollbloods	Madrak2	NA	 Madrak Ironhide, World Ender - WB: +28	Madrak2 (Madrak Ironhide World Ender)	TW10	28
Wales Dant		trollbloods	Gunnbjorn	NA	 Captain Gunnbjorn - WB: +28	Gunnbjorn (Captain Gunnbjorn)	TW07	28
Wales Dant		skorne	Mordikaar1	NA	 Void Seer Mordikaar - WB: +29	 Mordikaar1 (Void Seer Mordikaar)	SW06	29
Wales Dant		skorne	Rasheth1	NA	 Dominar Rasheth - WB: +28	 Rasheth1 (Dominar Rasheth)	SW07	28
Wales Dant		minions	Barnabas 1	NA	 Bloody Barnabas - WB: +28	Barnabas 1 (Bloody Barnabas)	IW02	28
Wales Dant		minions	Maelok1	NA	 Maelok the Dreadbound - WB: +28	 Maelok1 (Maelok the Dreadbound)	IW05	28
Wales Dant		khador	Butcher3	NA	 Kommander Zoktavir, the Butcher Unleashed - WJ: +22	 Butcher3 (Kommander Zoktavir The Butcher Unleashed)	KW16	22
Wales Dant		khador	Strakhov1	NA	Kommander Oleg Strakhov - WJ: +28	 Strakhov1 (Kommander Oleg Strakhov)	KW08	28
