game_id,round,TP,year,player,teamname,list,team,country
34,1,1,2016,Benoit Van Lee,Team Belgium Victorious Secret,Magnus 2,2,Belgium
35,1,0,2016,Niels De Vlieger,Team Belgium Victorious Secret,Kallus 1,2,Belgium
36,1,1,2016,Jeff Everitt,Team Canada Moose,Butcher 1,2,Canada
37,1,1,2016,RJ Marchant,Team Canada Moose,Saeryn 2 & Rhyas 2,2,Canada
38,1,0,2016,Dustin Mcwhirter,Team Canada Moose,Stryker 2,2,Canada
39,1,1,2016,Lukasz Kruszenski,Team Canada Moose,Vayl 1,2,Canada
40,1,0,2016,Cory Doyle,Team Canada Moose,Severius 2,2,Canada
41,1,1,2016,Gard Andresen,Team Norway Red,Kaelyssa 1 ,2,Norway
42,1,0,2016,Terje Boye,Team Norway Red,Vladimir 1,2,Norway
43,1,1,2016,Jakub Grzegorzek,Team Norway Red,High Reclaimer 1,2,Norway
44,1,1,2016,Jarle Svendsrud,Team Norway Red,Haley 3,2,Norway
45,1,1,2016,Jonas Brand,Team Norway Red,Wurmwood 1,2,Norway
46,1,1,2016,Enrique Lopez,Team Spain Red,Baldur 2,2,Spain
47,1,1,2016,Dorian Gordon,Team Spain Red,Haley 1,2,Spain
48,1,0,2016,Fernando Segado,Team Spain Red,Lylyth 3 ,2,Spain
49,1,1,2016,Raul Segado,Team Spain Red,Deneghra 1 ,2,Spain
50,1,1,2016,Javier Sanchez,Team Spain Red,Irusk 2,2,Spain
51,1,0,2016,Artur Rietz,Team Poland Wisents,Krueger 1,2,Poland
52,1,0,2016,Marcin Mycek,Team Poland Wisents,Ossrum 1,2,Poland
53,1,0,2016,Jakub Irzyk,Team Poland Wisents,Sloan 1,2,Poland
54,1,0,2016,Konrad Sosnowski,Team Poland Wisents,Witch coven 1,2,Poland
55,1,0,2016,Tomasz Tutaj,Team Poland Wisents,High Reclaimer 1,2,Poland
56,1,1,2016,Zoltán Gaál,Team Hungary,Venethrax 1,2,Hungary
57,1,0,2016,Loránd Sövényházi,Team Hungary,Grissel 2 ,2,Hungary
58,1,1,2016,Gabor Wolf,Team Hungary,Butcher 1,2,Hungary
59,1,0,2016,Csaba Mile,Team Hungary,Vladimir 1,2,Hungary
60,1,0,2016,Rudolf Edlmayer,Team Hungary,Nemo 1,2,Hungary
61,1,1,2016,Sam Derbyshire,Team Wales Dant,Maelok 1,2,Wales
62,1,1,2016,Pete Hillard ,Team Wales Dant,Butcher 3,2,Wales
63,1,1,2016,Terry Slade,Team Wales Dant,Vayl 2,2,Wales
64,1,1,2016,Byron Liles,Team Wales Dant,Gunnbjorn 1,2,Wales
65,1,1,2016,Paul Letherby,Team Wales Dant,Mordikaar 1,2,Wales
66,1,0,2016,Chris Orr,Team Canada Goose,Kallus 1,2,Canada
67,1,0,2016,Bubba Dalton,Team Canada Goose,Karchev 1,2,Canada
68,1,1,2016,Tim Fung,Team Canada Goose,Wurmwood 1,2,Canada
69,1,0,2016,Chandler Davidson,Team Canada Goose,Severius 2,2,Canada
70,1,1,2016,David Beauchamp,Team Canada Goose,Ossyan 1,2,Canada
71,1,1,2016,Dimitris Kasdiovasilis,Team Greece Prime,Ragnor 1,2,Greece
72,1,0,2016,Panagiotis Demiris,Team Greece Prime,Naaresh 1,2,Greece
73,1,0,2016,Orestis Argiropoulos,Team Greece Prime,Skarre 1,2,Greece
74,1,1,2016,Nikos Kerazoglou,Team Greece Prime,Butcher 3,2,Greece
75,1,0,2016,George Banavos,Team Greece Prime,Hexeris 2,2,Greece
76,1,1,2016,Alun Evans,Team Wales Crafanc,Kreoss 1,2,Wales
77,1,1,2016,Adam Jones,Team Wales Crafanc,Borka 2,2,Wales
78,1,1,2016,Ben Jenkins,Team Wales Crafanc,Goreshade 1 ,2,Wales
79,1,1,2016,Scott Hooper-Jones,Team Wales Crafanc,Magnus 2,2,Wales
80,1,1,2016,Rhys Phillips,Team Wales Crafanc,Helynna 1,2,Wales
81,1,1,2016,Andy Beattie,Team Northern Ireland,Wurmwood 1,2,Northern.Ireland
82,1,1,2016,Adam Fox,Team Northern Ireland,Xerxis 1,2,Northern.Ireland
83,1,0,2016,Jonathon Graham,Team Northern Ireland,High Reclaimer 1,2,Northern.Ireland
84,1,1,2016,Gerard O'Brien,Team Northern Ireland,Goreshade 1,2,Northern.Ireland
85,1,1,2016,Ian Alderdice,Team Northern Ireland,Rask 1,2,Northern.Ireland
86,1,1,2016,Klaas Luyckx,Team Belgium Prinzesschen,Ragnor 1,2,Belgium
87,1,0,2016,Wout Maerschalck,Team Belgium Prinzesschen,Sloan 1,2,Belgium
88,1,0,2016,Dirk Pintjens,Team Belgium Prinzesschen,High Reclaimer 1,2,Belgium
89,1,0,2016,Laurens Tanguy,Team Belgium Prinzesschen,Kaelyssa 1 ,2,Belgium
90,1,0,2016,Tommy Geuns,Team Belgium Prinzesschen,Maddox 1,2,Belgium
91,1,1,2016,Joao Morais,Team Portugal Prime,Rasheth 1,2,Portugal
92,1,0,2016,Nuno Sequeira,Team Portugal Prime,Scaverous 1,2,Portugal
93,1,1,2016,Vasco Oliveira,Team Portugal Prime,Vayl 2,2,Portugal
94,1,1,2016,Paulo Morais,Team Portugal Prime,Haley 1,2,Portugal
95,1,1,2016,Alexis Vallalta,Team Portugal Prime,Iron Mother 1,2,Portugal
96,1,1,2016,Alexander Loginov,Team Russia Desmans,Nemo 1,2,Russia
97,1,1,2016,Kirill Ustilovskiy ,Team Russia Desmans,Butcher 1,2,Russia
98,1,0,2016,Dmitrii Tochenov,Team Russia Desmans,Rahn 1,2,Russia
99,1,1,2016,Konstantin Kruchinin,Team Russia Desmans,Haley 2,2,Russia
100,1,1,2016,Aleksei Guk,Team Russia Desmans,Ossyan 1,2,Russia
101,1,0,2016,Luke Pollard,Team China Egg Roll,Wurmwood 1,2,China
102,1,0,2016,Guanbo Liu,Team China Egg Roll,Asphyxious 3,2,China
103,1,0,2016,Chen Ge,Team China Egg Roll,Amon 1,2,China
104,1,1,2016,Jason Mcleod,Team China Egg Roll,Arkadius 1,2,China
105,1,0,2016,He Jiang,Team China Egg Roll,Calandra 1,2,China
106,1,1,2016,Marc Heredia,Team Spain Rogue,Severius 2,2,Spain
107,1,1,2016,Josep Raúl López,Team Spain Rogue,Caine 2,2,Spain
108,1,1,2016,Adrian Ramos,Team Spain Rogue,Directrix 1,2,Spain
109,1,0,2016,Manuel Tulla,Team Spain Rogue,Wurmwood 1,2,Spain
110,1,1,2016,Jorge Cerdá,Team Spain Rogue,Madrak 2,2,Spain
111,1,1,2016,Fraser Phillips,Team Middle East,Caine 2,2,Middle.East
112,1,1,2016,Bryce Geeraert,Team Middle East,Baldur 2,2,Middle.East
113,1,1,2016,Josh Blakemore,Team Middle East,Vindictus 1,2,Middle.East
114,1,1,2016,Joseph Hanna,Team Middle East,Xerxis 1,2,Middle.East
115,1,1,2016,Eric Liu ,Team Middle East,Witch coven 1,2,Middle.East
116,1,0,2016,Christian Metz,Team Germany Gold,Harkevich 1,2,Germany
117,1,0,2016,Philipp Schaper,Team Germany Gold,Vyros 2,2,Germany
118,1,0,2016,Bernhard Fischer,Team Germany Gold,Wurmwood 1,2,Germany
119,1,0,2016,Christopher Muller,Team Germany Gold,High Reclaimer 1,2,Germany
120,1,1,2016,Moritz Gatt,Team Germany Gold,Amon 1,2,Germany
121,1,1,2016,Giannis Agoras,Team Greece Epic,Aurora 1,2,Greece
122,1,1,2016,Marios Oikonomopoulos,Team Greece Epic,Lylyth 3 ,2,Greece
123,1,1,2016,Konstantinos Oikonomopoulos,Team Greece Epic,Harkevich 1 ,2,Greece
124,1,1,2016,Andreas Rizopoulos,Team Greece Epic,Xerxis 1,2,Greece
125,1,0,2016,Spyros Karakitsos,Team Greece Epic,Skarre 1,2,Greece
126,1,1,2016,Stepan Slavik,Team Czech Republic White,Absylonia 2 ,2,Czech.Republic
127,1,1,2016,Tomas Sedlon,Team Czech Republic White,Butcher 3,2,Czech.Republic
128,1,1,2016,Vojtech Medonos,Team Czech Republic White,Doomshaper 2,2,Czech.Republic
129,1,0,2016,Jiri Kares,Team Czech Republic White,Wurmwood 1,2,Czech.Republic
130,1,1,2016,Josef Skladanka,Team Czech Republic White,Haley 1,2,Czech.Republic
131,1,0,2016,Julien Lesage,Team USA Blue,Doomshaper 3,2,USA
132,1,1,2016,Jeremy Lee,Team USA Blue,Kaya 2,2,USA
133,1,1,2016,Brian Marino,Team USA Blue,Lylyth 3,2,USA
134,1,0,2016,Dan Yount,Team USA Blue,Wurmwood 1 ,2,USA
135,1,1,2016,Jay Larsen,Team USA Blue,Ragnor 1,2,USA
136,1,1,2016,Baptiste Schmittlin,Team France Obelix,Severius 2,2,France
137,1,0,2016,Alexandre Maiffret,Team France Obelix,Grayle 1,2,France
138,1,1,2016,Kevin Maeder,Team France Obelix,Rhyas 1,2,France
139,1,1,2016,Adrien Cahier,Team France Obelix,Harkevich 1 ,2,France
140,1,0,2016,Kevin Aourragh,Team France Obelix,Scaverous 1,2,France
141,1,1,2016,Andrea Cesana,Team Italy Leonardo,Irusk 2,2,Italy
142,1,1,2016,Francesco Recchiuti,Team Italy Leonardo,Terminus 1,2,Italy
143,1,1,2016,Diego Moruzzo,Team Italy Leonardo,High Reclaimer 1 ,2,Italy
144,1,1,2016,Vincenzo Rotondo,Team Italy Leonardo,Haley 2,2,Italy
145,1,1,2016,Davide Insinna,Team Italy Leonardo,Doomshaper 3,2,Italy
146,1,0,2016,Aaron Wale,Team Australia Koala,Scaverous 1 ,2,Australia
147,1,0,2016,David Potts,Team Australia Koala,Xerxis 1,2,Australia
148,1,0,2016,Josh Bates,Team Australia Koala,Caine 2,2,Australia
149,1,0,2016,Jeff Galea,Team Australia Koala,Helynna 1,2,Australia
150,1,0,2016,Peter Bates,Team Australia Koala,Reznik 2 ,2,Australia
151,1,0,2016,Mike Puryear,Team USA Red,Harbinger 1 ,2,USA
152,1,1,2016,Bret Fogel,Team USA Red,Wurmwood 1,2,USA
153,1,1,2016,Billy Robin,Team USA Red,Caine 2,2,USA
154,1,0,2016,Jason Flanzer,Team USA Red,Gunnbjorn 1,2,USA
155,1,1,2016,David Smith,Team USA Red,Damiano 1,2,USA
156,1,0,2016,Alessandro Montagnani,Team Italy Michaelangelo,Madrak 2,2,Italy
157,1,1,2016,Edoardo Rinaldi,Team Italy Michaelangelo,Haley 2,2,Italy
158,1,0,2016,Daniele Diaspro,Team Italy Michaelangelo,Vyros 2,2,Italy
159,1,0,2016,Emiliano Traversi,Team Italy Michaelangelo,Lylyth 3 ,2,Italy
160,1,0,2016,Marco Elitropi,Team Italy Michaelangelo, High Reclaimer 1,2,Italy
161,2,0,2016,Christoffer Wedding,Team Sweden Nobel,Issyria 1,2,Sweden
162,2,0,2016,Filip Zingmark,Team Sweden Nobel,Tanith 1,2,Sweden
163,2,0,2016,Johan Dyrlind,Team Sweden Nobel,Karchev 1,2,Sweden
164,2,1,2016,Olov Winroth,Team Sweden Nobel,Haley 2,2,Sweden
165,2,1,2016,Andreas Holm,Team Sweden Nobel,Kaelyssa 1,2,Sweden
166,2,1,2016,Dimitris Kasdiovasilis,Team Greece Prime,Ragnor 1,2,Greece
167,2,1,2016,Nikos Kerazoglou,Team Greece Prime,Butcher 3,2,Greece
168,2,0,2016,Orestis Argiropoulos,Team Greece Prime,Skarre 1,2,Greece
169,2,0,2016,Panagiotis Demiris,Team Greece Prime,Naaresh 1,2,Greece
170,2,1,2016,George Banavos,Team Greece Prime,Rasheth 1,2,Greece
171,2,0,2016,Edoardo Rinaldi,Team Italy Michaelangelo,Caine 2,2,Italy
172,2,0,2016,Marco Elitropi,Team Italy Michaelangelo, High Reclaimer 1,2,Italy
173,2,0,2016,Alessandro Montagnani,Team Italy Michaelangelo,Madrak 2,2,Italy
174,2,1,2016,Emiliano Traversi,Team Italy Michaelangelo,Lylyth 3 ,2,Italy
175,2,0,2016,Daniele Diaspro,Team Italy Michaelangelo,Vyros 2,2,Italy
176,2,0,2016,Marcin Mycek,Team Poland Wisents,Ossrum 1,2,Poland
177,2,0,2016,Tomasz Tutaj,Team Poland Wisents,High Reclaimer 1,2,Poland
178,2,0,2016,Artur Rietz,Team Poland Wisents,Krueger 1,2,Poland
179,2,0,2016,Jakub Irzyk,Team Poland Wisents,Stryker 2,2,Poland
180,2,0,2016,Konrad Sosnowski,Team Poland Wisents,Asphyxious 3,2,Poland
181,2,0,2016,Chris Davies,Team Australia Echidna ,Irusk 2,2,Australia
182,2,0,2016,Jack Ding,Team Australia Echidna ,High Reclaimer 1 ,2,Australia
183,2,0,2016,Tom Guan,Team Australia Echidna ,Kaya 2,2,Australia
184,2,0,2016,Colin Hill,Team Australia Echidna ,Rask 1,2,Australia
185,2,0,2016,Dylan Simmer,Team Australia Echidna ,Rahn 1,2,Australia
186,2,1,2016,Wiktor Harezlak,Team Poland Marmots,Skarre 1,2,Poland
187,2,1,2016,Mateusz Szulc,Team Poland Marmots,Magnus 2,2,Poland
188,2,0,2016,Rafal Anusiak,Team Poland Marmots,Montador 1,2,Poland
189,2,1,2016,Adam Szugajew,Team Poland Marmots,Irusk 2,2,Poland
190,2,1,2016,Jaromir Skirmuntt,Team Poland Marmots,Kaelyssa 1,2,Poland
191,2,0,2016,Dirk Pintjens,Team Belgium Prinzesschen,Amon 1,2,Belgium
192,2,1,2016,Klaas Luyckx,Team Belgium Prinzesschen,Ragnor 1,2,Belgium
193,2,1,2016,Laurens Tanguy,Team Belgium Prinzesschen,Vyros 2,2,Belgium
194,2,1,2016,Wout Maerschalck,Team Belgium Prinzesschen,Sloan 1,2,Belgium
195,2,1,2016,Tommy Geuns,Team Belgium Prinzesschen,Maddox 1,2,Belgium
196,2,0,2016,Dom Leedham,Team England Lions,Caine 2,2,England
197,2,0,2016,Ben diBosdari,Team England Lions,Lucant 1,2,England
198,2,0,2016,Brett Wilkie,Team England Lions,Baldur 2 ,2,England
199,2,1,2016,Matt Goligher,Team England Lions,Ragnor 1,2,England
200,2,0,2016,Nathan Hoole,Team England Lions,Siege 1,2,England
201,2,0,2016,Ian Campbell,Team Scotland Bru,Wurmwood 1,2,Scotland
202,2,0,2016,David Mace,Team Scotland Bru,Absylonia 2,2,Scotland
203,2,1,2016,Nicholas Joyce,Team Scotland Bru,Gorten 1,2,Scotland
204,2,1,2016,Ross Harkin,Team Scotland Bru,Karchev 1,2,Scotland
205,2,0,2016,Frazer Penman,Team Scotland Bru,Ragnor 1,2,Scotland
206,2,1,2016,Guanbo Liu,Team China Egg Roll,Asphyxious 3,2,China
207,2,1,2016,Jason Mcleod,Team China Egg Roll,Arkadius 1,2,China
208,2,1,2016,Chen Ge,Team China Egg Roll,Amon 1,2,China
209,2,0,2016,He Jiang,Team China Egg Roll,Madrak 2,2,China
210,2,1,2016,Luke Pollard,Team China Egg Roll,Kromac 2,2,China
211,2,0,2016,Martin Huf,Team Germany Red,Kallus 1,2,Germany
212,2,1,2016,Hinnerk Fischer,Team Germany Red,Thyra 1 ,2,Germany
213,2,0,2016,Florian Platte,Team Germany Red,High Reclaimer 1 ,2,Germany
214,2,0,2016,Alfredo Virgillito,Team Germany Red,Doomshaper 2,2,Germany
215,2,0,2016,Niels Pecherz,Team Germany Red,Ossyan 1 ,2,Germany
216,2,0,2016,Fraser McFetridge,Team Scotland Irn,Rask 1,2,Scotland
217,2,1,2016,Michael Dick,Team Scotland Irn,Wurmwood 1,2,Scotland
218,2,0,2016,William Cruickshanks,Team Scotland Irn,Directrix 1,2,Scotland
219,2,0,2016,Alasdair Johnstone,Team Scotland Irn,Haley 2,2,Scotland
220,2,1,2016,Bryce Johnston,Team Scotland Irn,Severius 1,2,Scotland
221,2,1,2016,Bogdan Novikov,Team Russia Bears,Baldur 2,2,Russia
222,2,1,2016,Andrei Ivanov,Team Russia Bears,Witch coven 1,2,Russia
223,2,1,2016,Artem Volik,Team Russia Bears,Issyria 1,2,Russia
224,2,0,2016,Mikhail Novikov,Team Russia Bears,Amon 1,2,Russia
225,2,0,2016,Dmitry Khalansky,Team Russia Bears,Haley 2,2,Russia
226,2,0,2016,Victor Pons Tec,Team France Asterix,Madrak 2,2,France
227,2,0,2016,Julien Dupoirieux Gamin,Team France Asterix,Baldur 2,2,France
228,2,0,2016,Antoine Granet Tza,Team France Asterix,Wurmwood 1,2,France
229,2,0,2016,Matthieu Vega Mouskapet,Team France Asterix,Scaverous 1,2,France
230,2,0,2016,Pierre Arnauld de Seze Connetable,Team France Asterix,vHarkevich 1 ,2,France
231,2,1,2016,Simon,Team Denmark Jotunheim,Severius 2,2,Denmark
232,2,1,2016,jan,Team Denmark Jotunheim,Goreshade 1,2,Denmark
233,2,1,2016,Soren,Team Denmark Jotunheim,Stryker 2,2,Denmark
234,2,0,2016,Mikkel,Team Denmark Jotunheim,Vladimir 2,2,Denmark
235,2,1,2016,Benjamin,Team Denmark Jotunheim,Helynna 1,2,Denmark
236,2,0,2016,Jeff Galea,Team Australia Koala,Kaelyssa 1,2,Australia
237,2,0,2016,Peter Bates,Team Australia Koala,Severius 2,2,Australia
238,2,0,2016,Aaron Wale,Team Australia Koala,Skarre 1,2,Australia
239,2,0,2016,David Potts,Team Australia Koala,Naaresh 1,2,Australia
240,2,0,2016,Josh Bates,Team Australia Koala,Skarre 1,2,Australia
241,2,1,2016,Terje Boye,Team Norway Red,Butcher 3,2,Norway
242,2,1,2016,Jarle Svendsrud,Team Norway Red,Haley 2,2,Norway
243,2,0,2016,Gard Andresen,Team Norway Red,Kaelyssa 1 ,2,Norway
244,2,1,2016,Jonas Brand,Team Norway Red,Kromac 1,2,Norway
245,2,0,2016,Jakub Grzegorzek,Team Norway Red,High Reclaimer 1,2,Norway
246,2,1,2016,Michiel Smits,Team Netherlands Vermeer,Madrak 2,2,Netherlands
247,2,1,2016,Marc de Ruiter,Team Netherlands Vermeer,Issyria 1,2,Netherlands
248,2,1,2016,Maarten Koopmans,Team Netherlands Vermeer,Mordikaar 1,2,Netherlands
249,2,1,2016,Marnix Baas ,Team Netherlands Vermeer,Irusk 2,2,Netherlands
250,2,1,2016,Michael Boom,Team Netherlands Vermeer,Amon 1,2,Netherlands
251,2,1,2016,Alexander Loginov,Team Russia Desmans,Nemo 1,2,Russia
252,2,1,2016,Kirill Ustilovskiy ,Team Russia Desmans,Karchev 1,2,Russia
253,2,1,2016,Aleksei Guk,Team Russia Desmans,Ossyan 1,2,Russia
254,2,1,2016,Dmitrii Tochenov,Team Russia Desmans,Vyros 2,2,Russia
255,2,0,2016,Konstantin Kruchinin,Team Russia Desmans,Sloan 1,2,Russia
256,2,1,2016,Marios Oikonomopoulos,Team Greece Epic,Absylonia 2,2,Greece
257,2,0,2016,Andreas Rizopoulos,Team Greece Epic,Xerxis 1,2,Greece
258,2,0,2016,Konstantinos Oikonomopoulos,Team Greece Epic,Harkevich 1 ,2,Greece
259,2,0,2016,Giannis Agoras,Team Greece Epic,Lucant 1,2,Greece
260,2,1,2016,Spyros Karakitsos,Team Greece Epic,Witch coven 1,2,Greece
261,2,1,2016,Samu Jarvinen,Team Finland Ilmarinen,Baldur 2,2,Finland
262,2,1,2016,Teemu Aro,Team Finland Ilmarinen,Harkevich 1 ,2,Finland
263,2,1,2016,Teppo Aro,Team Finland Ilmarinen,Nemo 3,2,Finland
264,2,1,2016,Iiro Järvenpää,Team Finland Ilmarinen,Zaal 1,2,Finland
265,2,0,2016,Hermanni Raatevaara,Team Finland Ilmarinen,Irusk 2 ,2,Finland
266,2,0,2016,Joao Morais,Team Portugal Prime,Rasheth 1,2,Portugal
267,2,1,2016,Nuno Sequeira,Team Portugal Prime,Terminus 1 ,2,Portugal
268,2,1,2016,Paulo Morais,Team Portugal Prime,Haley 2,2,Portugal
269,2,1,2016,Alexis Vallalta,Team Portugal Prime,Iron Mother 1,2,Portugal
270,2,0,2016,Vasco Oliveira,Team Portugal Prime,Vayl 1,2,Portugal
271,2,0,2016,Martin Hornacek,Team Austria Schnitzel,Hexeris 2,2,Austria
272,2,0,2016,Florian Hartmann,Team Austria Schnitzel,Ossyan 1,2,Austria
273,2,0,2016,Stefan Riegler,Team Austria Schnitzel,Butcher 3,2,Austria
274,2,0,2016,Wolfgang Weber,Team Austria Schnitzel,Witch coven 1,2,Austria
275,2,0,2016,Erich Hochauer,Team Austria Schnitzel,Directrix 1,2,Austria
276,2,0,2016,Baptiste Schmittlin,Team France Obelix,Severius 2,2,France
277,2,0,2016,Adrien Cahier,Team France Obelix,Harkevich 1 ,2,France
278,2,0,2016,Kevin Maeder,Team France Obelix,Thagrosh 1,2,France
279,2,1,2016,Alexandre Maiffret,Team France Obelix,Grayle 1,2,France
280,2,0,2016,Kevin Aourragh,Team France Obelix,Scaverous 1,2,France
281,2,1,2016,Sebastian Kaas Petersen,Team Denmark Asgaard,Vayl 2,2,Denmark
282,2,0,2016,Frederik Munch,Team Denmark Asgaard,Montador 1,2,Denmark
283,2,0,2016,Marc Nielsen,Team Denmark Asgaard,High Reclaimer 1,2,Denmark
284,2,0,2016,Peter Bom Jensen,Team Denmark Asgaard,Wurmwood 1,2,Denmark
285,2,0,2016,Nikolaj Ulf,Team Denmark Asgaard,Irusk 2,2,Denmark
286,2,0,2016,Christophe Dirckx,Team Belgium Victorious Secret,Sorscha 1 ,2,Belgium
287,2,0,2016,Steven De Canck,Team Belgium Victorious Secret,Irusk 2,2,Belgium
288,2,0,2016,Tim Bossuyt,Team Belgium Victorious Secret,Scaverous 1 ,2,Belgium
289,2,0,2016,Benoit Van Lee,Team Belgium Victorious Secret,Magnus 2,2,Belgium
290,2,0,2016,Niels De Vlieger,Team Belgium Victorious Secret,Lylyth 3,2,Belgium
291,2,0,2016,Tomas Sedlon,Team Czech Republic White,Butcher 3,2,Czech.Republic
292,2,1,2016,Stepan Slavik,Team Czech Republic White,Absylonia 2 ,2,Czech.Republic
293,2,1,2016,Jiri Kares,Team Czech Republic White,Wurmwood 1,2,Czech.Republic
294,2,1,2016,Vojtech Medonos,Team Czech Republic White,Gunnbjorn 1,2,Czech.Republic
295,2,1,2016,Josef Skladanka,Team Czech Republic White,Haley 1,2,Czech.Republic
296,2,0,2016,Andrea Cesana,Team Italy Leonardo,Irusk 2,2,Italy
297,2,0,2016,Francesco Recchiuti,Team Italy Leonardo,Deneghra 1,2,Italy
298,2,1,2016,Vincenzo Rotondo,Team Italy Leonardo,Haley 2,2,Italy
299,2,0,2016,Davide Insinna,Team Italy Leonardo,Doomshaper 3,2,Italy
300,2,0,2016,Diego Moruzzo,Team Italy Leonardo,High Reclaimer 1 ,2,Italy
301,2,1,2016,RJ Marchant,Team Canada Moose,Lylyth 3,2,Canada
302,2,1,2016,Lukasz Kruszenski,Team Canada Moose,Vayl 2,2,Canada
303,2,0,2016,Cory Doyle,Team Canada Moose,Kreoss 3,2,Canada
304,2,0,2016,Jeff Everitt,Team Canada Moose,Irusk 2,2,Canada
305,2,0,2016,Dustin Mcwhirter,Team Canada Moose,Stryker 2,2,Canada
306,2,1,2016,Scott Hooper-Jones,Team Wales Crafanc,Montador 1,2,Wales
307,2,0,2016,Ben Jenkins,Team Wales Crafanc,Deneghra 1,2,Wales
308,2,1,2016,Alun Evans,Team Wales Crafanc,Thyra 1,2,Wales
309,2,0,2016,Rhys Phillips,Team Wales Crafanc,Helynna 1,2,Wales
310,2,0,2016,Adam Jones,Team Wales Crafanc,Madrak 2 ,2,Wales
311,2,0,2016,Giaccomo Mader,Team Switzerland Chocolate,Haley 1,2,Switzerland
312,2,1,2016,Marc Trautmann,Team Switzerland Chocolate,Helynna 1,2,Switzerland
313,2,1,2016,michael ilegems,Team Switzerland Chocolate,Amon 1,2,Switzerland
314,2,1,2016,Robi Deola,Team Switzerland Chocolate,Thyra 1,2,Switzerland
315,2,0,2016,Marco Bernasconi,Team Switzerland Chocolate,Goreshade 1,2,Switzerland
316,2,1,2016,Patrick Long,Team Ireland Craic,Madrak 2 ,2,Ireland
317,2,0,2016,Daniel Porter,Team Ireland Craic,Haley 2,2,Ireland
318,2,1,2016,Rob Read,Team Ireland Craic,Kreoss 1,2,Ireland
319,2,1,2016,Ciaran Bolger,Team Ireland Craic,Xerxis 1,2,Ireland
320,2,0,2016,Michael Porter,Team Ireland Craic,Vayl 2 ,2,Ireland
321,3,0,2016,Andreas Holm,Team Sweden Nobel,Ossyan 1,2,Sweden
322,3,0,2016,Olov Winroth,Team Sweden Nobel,Haley 3,2,Sweden
323,3,1,2016,Filip Zingmark,Team Sweden Nobel,Wurmwood 1,2,Sweden
324,3,0,2016,Christoffer Wedding,Team Sweden Nobel,Issyria 1,2,Sweden
325,3,0,2016,Johan Dyrlind,Team Sweden Nobel,Karchev 1,2,Sweden
326,3,0,2016,Konrad Sosnowski,Team Poland Wisents,Witch coven 1,2,Poland
327,3,0,2016,Marcin Mycek,Team Poland Wisents,Ossrum 1,2,Poland
328,3,0,2016,Jakub Irzyk,Team Poland Wisents,Stryker 2,2,Poland
329,3,0,2016,Tomasz Tutaj,Team Poland Wisents,High Reclaimer 1,2,Poland
330,3,0,2016,Artur Rietz,Team Poland Wisents,Wurmwood 1,2,Poland
331,3,1,2016,Vincent van der Bijl,Team Netherlands Rembrandt,Asphyxious 3 ,2,Netherlands
332,3,1,2016,Dave den Ouden,Team Netherlands Rembrandt,Doomshaper 1,2,Netherlands
333,3,1,2016,Anjo Brand,Team Netherlands Rembrandt,Vyros 1,2,Netherlands
334,3,1,2016,William Bekkema,Team Netherlands Rembrandt,Lucant 1,2,Netherlands
335,3,1,2016,Tom Starren,Team Netherlands Rembrandt,Karchev 1,2,Netherlands
336,3,0,2016,Marco Elitropi,Team Italy Michaelangelo, Severius 2,2,Italy
337,3,0,2016,Edoardo Rinaldi,Team Italy Michaelangelo,Haley 2,2,Italy
338,3,0,2016,Daniele Diaspro,Team Italy Michaelangelo,Vyros 2,2,Italy
339,3,0,2016,Alessandro Montagnani,Team Italy Michaelangelo,Madrak 2,2,Italy
340,3,1,2016,Emiliano Traversi,Team Italy Michaelangelo,Thagrosh 1,2,Italy
341,3,1,2016,Ola Segerberg,Team Sweden Bofors,Issyria 1,2,Sweden
342,3,0,2016,Torbjorn Hansson,Team Sweden Bofors,Vayl 2 ,2,Sweden
343,3,1,2016,Gustav Linderup,Team Sweden Bofors,Kreoss 3,2,Sweden
344,3,1,2016,Fredrik Rabén,Team Sweden Bofors,Haley 3,2,Sweden
345,3,1,2016,Niklas Bergmark,Team Sweden Bofors,Borka 1,2,Sweden
346,3,1,2016,Trevor Christensen,Team USA White,Makeda 2,2,USA
347,3,0,2016,Trevor Attridge,Team USA White,Haley 2,2,USA
348,3,0,2016,Chris Green,Team USA White,Kaya 2,2,USA
349,3,1,2016,Michael Ireland,Team USA White,Ossyan 1,2,USA
350,3,0,2016,Brent Simon,Team USA White,Lylyth 3,2,USA
351,3,1,2016,Christopher Muller,Team Germany Gold,Severius 2,2,Germany
352,3,1,2016,Bernhard Fischer,Team Germany Gold,Kaya 2,2,Germany
353,3,0,2016,Christian Metz,Team Germany Gold,Vladimir 1,2,Germany
354,3,0,2016,Moritz Gatt,Team Germany Gold,Amon 1,2,Germany
355,3,1,2016,Philipp Schaper,Team Germany Gold,Vyros 2,2,Germany
356,3,0,2016,Joao Isidro,Team Portugal Primal,Wurmwood 1,2,Portugal
357,3,1,2016,Bruno Settimelli,Team Portugal Primal,Madrak 2,2,Portugal
358,3,1,2016,Alberto Santos,Team Portugal Primal,Sorscha 1,2,Portugal
359,3,0,2016,Luis Leite,Team Portugal Primal,High Reclaimer 1,2,Portugal
360,3,0,2016,Andre Valentim,Team Portugal Primal,Issyria 1,2,Portugal
361,3,1,2016,Victor Pons Tec,Team France Asterix,Baldur 2,2,France
362,3,1,2016,Antoine Granet Tza,Team France Asterix,Wurmwood 1,2,France
